"","device_1","device_2","device_3","device_4","device_5","device_6","device_7","device_8","device_9","device_11","device_12","device_13","device_14","device_15","device_16","device_17","device_18","device_19","device_20","device_21","device_22","device_23","device_24","device_25","device_26","device_27","device_28","device_29","device_30","device_31","device_32","device_33","device_34","device_35"
"device_12",0.582314854246762,0.901684330280146,0.906835645063865,0.648119484905467,0.873365529651941,NA,0.848680982245785,0.910226354192991,0.85345285696459,0.711544690762664,1,0.520076320895653,0.948739677000717,0.837354234338035,0.188837810519265,0.94754323975139,0.0235251212759894,0.854797683218553,0.910270296414862,0.916634433945454,0.933869898510697,0.828333877894908,0.915868699363488,0.816865385446637,0.900956414492234,0.184128906411997,0.675609748201708,0.918580612797483,0.803635759824049,0.930217396560302,0.726902189542268,0.815703922115632,0.926791513210493,0.863920918952194
"device_13",0.886887232439549,0.635041788809987,0.547332000983697,0.547765710537824,0.680599522771243,0.1095616808175,0.739487659684958,0.591133502539603,0.76971263726963,0.806308802147106,0.520076320895653,1,0.680670612677634,0.848717021011626,NA,0.310371952644281,-0.161125022629628,0.633940047579643,0.751688222721402,0.571702226144596,0.581281798343249,0.684222009189585,0.568282234896871,0.601295397756595,0.566554527436842,-0.145460292398709,0.842861939826202,0.674369093774819,0.687550665869748,NA,0.399362112523951,0.613759715421422,0.456014110640892,0.702388096269243
"device_14",0.517961674156393,0.943230619486034,0.860111230787785,0.69899956247796,0.921200674643343,NA,0.87245354976049,0.935329483408562,0.93691808401495,0.9017315080384,0.948739677000717,0.680670612677634,1,0.84987489605922,0.955064801723362,0.968289209629934,0.0372709101556786,0.732782931857103,0.760842891713457,0.954013530725913,0.959085562309972,0.869832693374327,0.952281415809575,0.921137925713013,0.925516862889761,0.103091690251794,0.926332665262556,0.945909434620296,0.978118864421564,0.951311742883576,0.950233664172258,0.579765123227589,0.925369635101843,0.919330848869652
"device_15",0.755966368169305,0.836881673127677,0.762875395774662,0.665658612260663,0.82633077018966,-0.2737919791512,0.7384316072631,0.830651015318265,0.79932432374707,0.76886251691837,0.837354234338035,0.848717021011626,0.84987489605922,1,0.921674115671912,0.791509510940091,-0.136703328873428,0.817214899606249,0.887883457192104,0.837147882800186,0.834882453438457,0.762955145469113,0.830966014870917,0.779829795789509,0.737303173249929,0.000352106212633497,0.829935087042534,0.79487299464809,0.823503901814055,0.736399229983692,0.931785040019681,0.460125731792025,0.773148582018749,0.856916516953045
"device_16",0.546685730499739,0.913165014729946,0.706359792256846,0.80252922770598,0.941709072882174,NA,0.834706244819117,0.923193085564071,0.935756884040864,0.816479174610551,0.188837810519265,NA,0.955064801723362,0.921674115671912,1,0.952777368760436,-0.0287774518049647,0.330478426310545,0.86105860280718,0.968174694626848,0.965495427899777,0.886500170212506,0.924113986617605,0.88058954250189,0.978811658875501,0.365118270624378,0.947922941730367,0.955155939442186,0.951893240026816,0.97234925046308,0.962211577829255,0.64067234298587,0.936596739199668,0.945780346222694
"device_17",0.38438927637232,0.919724231233107,0.849708693476555,0.775717263918931,0.944118334077593,NA,0.913383838640014,0.935765644722376,0.92190298240398,0.74610869296532,0.94754323975139,0.310371952644281,0.968289209629934,0.791509510940091,0.952777368760436,1,0.158551052929482,0.690328030596193,0.755887603845495,0.955957400692027,0.945282540105208,0.882305787977804,0.950970011587682,0.93694496470149,0.931799266524233,0.224914587852159,0.367909651809663,0.946021772515377,0.921144313085553,0.953513879671134,0.924748860925423,0.653593904094549,0.928657420650986,0.913134728526308
"device_18",-0.088947049999498,-0.0335307540412131,0.00902764723242342,0.216192945266373,-0.301823495863206,NA,0.0965753812788724,-0.064230192784822,0.0188614404920604,0.0490326471790932,0.0235251212759894,-0.161125022629628,0.0372709101556786,-0.136703328873428,-0.0287774518049647,0.158551052929482,1,-0.224151256299446,-0.176847997788873,-0.00461728050433977,-0.0308755448030058,0.00151805071101738,0.169029385607532,-0.0633594519203937,-0.0259565583826974,0.668608179722906,-0.193229890508385,-0.0185592601679858,0.137040264719242,0.0284358273976816,0.0879370296968749,0.674473482092261,-0.0213411263965398,0.0449145335967522
"device_19",0.632148291890518,0.749116448621706,0.752461900501792,0.277827415443941,0.81046561291689,-0.161462903559154,0.654592387268043,0.821932694299705,0.70367909978377,0.684983872243551,0.854797683218553,0.633940047579643,0.732782931857103,0.817214899606249,0.330478426310545,0.690328030596193,-0.224151256299446,1,0.791671366487368,0.774172984929391,0.71719280203019,0.741868656636714,0.762610268771956,0.695963451853186,0.614059240172805,-0.0358866531367128,0.693462350673191,0.713101347382969,0.687975704856006,0.496500677944706,0.219664830455507,0.086344735639349,0.659231561577477,0.58563285965213
"device_20",0.915799844746556,0.848796850385501,0.7372563311326,0.736189641570405,0.654598118268074,-0.052898015914437,0.775212113304109,0.896234349543494,0.828135403627387,0.754821486144865,0.910270296414862,0.751688222721402,0.760842891713457,0.887883457192104,0.86105860280718,0.755887603845495,-0.176847997788873,0.791671366487368,1,0.899857679837018,0.70966964665517,0.797942832919618,0.916278237938363,0.727307401828899,0.72792413314581,-0.0191310023715406,0.84138784004529,0.730472107488291,0.806175725934233,0.813650903520949,0.73827069607132,0.407467373475362,0.518864519652005,0.756723994833188
"device_21",0.601005678502684,0.887271424188153,0.89032376605331,0.72954294614794,0.940081988215209,NA,0.814131209005437,0.9129163008276,0.853116719163145,0.789172029754089,0.916634433945454,0.571702226144596,0.954013530725913,0.837147882800186,0.968174694626848,0.955957400692027,-0.00461728050433977,0.774172984929391,0.899857679837018,1,0.911649216248321,0.852279568868912,0.956967223046447,0.802449078296663,0.896015447603112,0.131493573339149,0.51213182123857,0.948169818848255,0.773551858793447,0.947337671013942,0.921427254774331,0.55459579042426,0.855415027537321,0.91481933199732
"device_22",0.547325419167871,0.915980638677949,0.825790242158702,0.648618637089683,0.893257980517952,NA,0.854337706183963,0.907523662844486,0.913321334669449,0.843744864106759,0.933869898510697,0.581281798343249,0.959085562309972,0.834882453438457,0.965495427899777,0.945282540105208,-0.0308755448030058,0.71719280203019,0.70966964665517,0.911649216248321,1,0.817538839458943,0.902537427285036,0.886901630917016,0.949341534818166,0.101074609873438,0.930149919928456,0.925377318895187,0.946006725980397,0.975359421395012,0.852640749491831,0.517725878724116,0.940012011340906,0.913133117804769
"device_23",0.578897179685678,0.848468449639415,0.780697634599053,0.730602143161184,0.836560656024848,NA,0.855190635573759,0.850546926885563,0.9357718717899,0.705484516671212,0.828333877894908,0.684222009189585,0.869832693374327,0.762955145469113,0.886500170212506,0.882305787977804,0.00151805071101738,0.741868656636714,0.797942832919618,0.852279568868912,0.817538839458943,1,0.839483309373417,0.877535314147998,0.815361724931026,0.127521486830034,0.616185372430386,0.860271629361263,0.846117585964634,0.901278079386954,0.909642284546101,0.519039703397025,0.738129749831576,0.84126665369005
"device_24",0.599049889815958,0.945136169954082,0.88255713849743,0.666086219813232,0.932051780449522,NA,0.848452691817788,0.899663019291325,0.810337904073167,0.77648810770234,0.915868699363488,0.568282234896871,0.952281415809575,0.830966014870917,0.924113986617605,0.950970011587682,0.169029385607532,0.762610268771956,0.916278237938363,0.956967223046447,0.902537427285036,0.839483309373417,1,0.772898720479581,0.905804553061024,0.169700462705588,0.526871978378221,0.934853053399822,0.794549022154261,0.875597059234925,0.946723908341871,0.499297947271399,0.896309539346833,0.90317312631382
"device_25",0.622345459808955,0.819587042446865,0.729422242881264,0.706326354386739,0.915802126923111,NA,0.844050644218177,0.854401883192196,0.897919497115485,0.796545813214611,0.816865385446637,0.601295397756595,0.921137925713013,0.779829795789509,0.88058954250189,0.93694496470149,-0.0633594519203937,0.695963451853186,0.727307401828899,0.802449078296663,0.886901630917016,0.877535314147998,0.772898720479581,1,0.876636708332301,0.116223357464256,0.643049433175188,0.897606880774585,0.822931952269061,0.887823320230663,0.915568540642527,0.570481561617648,0.843927214572488,0.894272985959325
"device_26",0.308780520278487,0.905474580260006,0.805848132454104,0.647464960366266,0.858729258892964,NA,0.829237263716794,0.890693539292571,0.932513201322541,0.799612837314874,0.900956414492234,0.566554527436842,0.925516862889761,0.737303173249929,0.978811658875501,0.931799266524233,-0.0259565583826974,0.614059240172805,0.72792413314581,0.896015447603112,0.949341534818166,0.815361724931026,0.905804553061024,0.876636708332301,1,0.116015456673483,0.919171086361192,0.918609539767315,0.95876752376093,0.969068997951993,0.87744910045107,0.480288777030817,0.947729064296055,0.939815024562173
"device_27",0.0200222569299019,0.0793526894443605,0.0918644423188403,0.583228404726898,0.162623436827991,NA,0.277777680747147,0.0781656776377579,0.184739734737681,0.115127452340506,0.184128906411997,-0.145460292398709,0.103091690251794,0.000352106212633497,0.365118270624378,0.224914587852159,0.668608179722906,-0.0358866531367128,-0.0191310023715406,0.131493573339149,0.101074609873438,0.127521486830034,0.169700462705588,0.116223357464256,0.116015456673483,1,-0.075162530979615,0.0853777117311308,0.204257522212736,0.307348340560099,0.349496352393985,0.718261218585774,0.0175078660499626,0.116681088491378
"device_28",0.912037228190667,0.727839341816122,0.462788560209721,0.718211514040775,0.87004978717437,NA,0.670122120845952,0.748880111720264,0.767189735944055,0.343737368882312,0.675609748201708,0.842861939826202,0.926332665262556,0.829935087042534,0.947922941730367,0.367909651809663,-0.193229890508385,0.693462350673191,0.84138784004529,0.51213182123857,0.930149919928456,0.616185372430386,0.526871978378221,0.643049433175188,0.919171086361192,-0.075162530979615,1,0.909330193919915,0.843936824405743,0.950823961227512,0.8936618797681,0.450099907903886,0.825095466815522,0.925516746915591
"device_29",0.486875706489803,0.902206293651654,0.843382525278378,0.7396277403531,0.915585842438686,NA,0.88692721640694,0.926105463213929,0.914288734973329,0.863671750765552,0.918580612797483,0.674369093774819,0.945909434620296,0.79487299464809,0.955155939442186,0.946021772515377,-0.0185592601679858,0.713101347382969,0.730472107488291,0.948169818848255,0.925377318895187,0.860271629361263,0.934853053399822,0.897606880774585,0.918609539767315,0.0853777117311308,0.909330193919915,1,0.952346479375026,0.958366696214292,0.935476904861748,0.540074605695036,0.919099526046568,0.908935887214773
"device_30",0.803856742251803,0.867841446827744,0.797516317692727,0.784965682361814,NA,NA,0.887264034086156,0.89212707673673,0.884764938846323,0.852969578172551,0.803635759824049,0.687550665869748,0.978118864421564,0.823503901814055,0.951893240026816,0.921144313085553,0.137040264719242,0.687975704856006,0.806175725934233,0.773551858793447,0.946006725980397,0.846117585964634,0.794549022154261,0.822931952269061,0.95876752376093,0.204257522212736,0.843936824405743,0.952346479375026,1,0.962805868893485,0.975743541282907,0.595746070955649,0.914111654145969,0.966745869058685
"device_31",0.3377082831978,0.917142287286643,0.744781335187161,0.830202431374979,0.923947933448047,NA,0.852452058926369,0.902571760201796,0.933283405252078,0.737805733158775,0.930217396560302,NA,0.951311742883576,0.736399229983692,0.97234925046308,0.953513879671134,0.0284358273976816,0.496500677944706,0.813650903520949,0.947337671013942,0.975359421395012,0.901278079386954,0.875597059234925,0.887823320230663,0.969068997951993,0.307348340560099,0.950823961227512,0.958366696214292,0.962805868893485,1,0.971881620031899,0.633905101176055,0.955446508799317,0.949674850659417
"device_32",1,0.901815402985798,0.709916529259798,0.778801853403123,0.876079137808353,NA,0.897295775962314,0.852307276857375,0.93048184463999,0.730486760338094,0.726902189542268,0.399362112523951,0.950233664172258,0.931785040019681,0.962211577829255,0.924748860925423,0.0879370296968749,0.219664830455507,0.73827069607132,0.921427254774331,0.852640749491831,0.909642284546101,0.946723908341871,0.915568540642527,0.87744910045107,0.349496352393985,0.8936618797681,0.935476904861748,0.975743541282907,0.971881620031899,1,0.573951074448109,0.775031607572836,0.917814732908454
"device_33",0.689469026349811,0.43873172006641,0.486402832466723,0.751416319956471,0.715120873546703,NA,0.680509472115555,0.522002016377112,0.585933144689482,0.448989207110587,0.815703922115632,0.613759715421422,0.579765123227589,0.460125731792025,0.64067234298587,0.653593904094549,0.674473482092261,0.086344735639349,0.407467373475362,0.55459579042426,0.517725878724116,0.519039703397025,0.499297947271399,0.570481561617648,0.480288777030817,0.718261218585774,0.450099907903886,0.540074605695036,0.595746070955649,0.633905101176055,0.573951074448109,1,0.579094702694789,0.509437974678605
"device_34",0.732408508219147,0.881390891309499,0.822075914799345,0.601905602295471,0.860541088713292,NA,0.864650601900078,0.855844836456429,0.963940696548008,0.81745102125194,0.926791513210493,0.456014110640892,0.925369635101843,0.773148582018749,0.936596739199668,0.928657420650986,-0.0213411263965398,0.659231561577477,0.518864519652005,0.855415027537321,0.940012011340906,0.738129749831576,0.896309539346833,0.843927214572488,0.947729064296055,0.0175078660499626,0.825095466815522,0.919099526046568,0.914111654145969,0.955446508799317,0.775031607572836,0.579094702694789,1,0.879302684900114
"device_35",0.778155984807841,0.838998321435464,0.77663538299546,0.682117843312103,0.841601096229658,NA,0.810416687624678,0.890539585957178,0.92880494481019,0.607925918153508,0.863920918952194,0.702388096269243,0.919330848869652,0.856916516953045,0.945780346222694,0.913134728526308,0.0449145335967522,0.58563285965213,0.756723994833188,0.91481933199732,0.913133117804769,0.84126665369005,0.90317312631382,0.894272985959325,0.939815024562173,0.116681088491378,0.925516746915591,0.908935887214773,0.966745869058685,0.949674850659417,0.917814732908454,0.509437974678605,0.879302684900114,1
